POSITION_RANK,SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE,IN_NEXT_DAY,IN_SWING,OVERLAP,POSITION_SCORE,TRADE_MODE,POSITION_ACTION
1350,UFLEX,2026-08-28,634.35,Bullish,58.2,59.88,4,70,4/10,Low,74.0,26.08,4.11,75.83,569.09,511.11,474.65,6.8276,-1.6711,0.41,48.33,601.35,5.49,4.41,0.862,0.53,3.21,29.88,34.78,0.63,32.53,660.5,627.0,631.0,660.5,603.55,47.89,47.76,1.56,-1.41,0.39,13.82,4.47,2.36,-2.0,82.2,8,9,9,44.44,-0.47,33.33,0.64,33.33,0.41,44.44,0.96,88.89,3.12,MIXED,47.7,MIXED,Trend + Structure + VWAP + Liquidity,None material,1.44,6.17,643.48,673.47,601.35,HIGH,432814808.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.85,WATCH,WATCH
1351,SARDAEN,2026-08-28,508.25,Neutral-Range,48.73,43.97,-3,35,4/10,Low,48.98,12.86,2.53,2.5,509.77,512.5,518.52,-0.2046,-0.1862,0.09,0.83,521.09,-2.46,1.64,0.373,-0.26,-0.46,-4.31,-1.62,-0.77,47.68,514.4,507.6,509.6,521.9,503.15,48.42,47.11,2.1,-1.85,0.16,11.45,8.03,2.13,-2.59,85.58,8,7,100,52.0,-0.18,55.0,0.45,58.0,1.28,52.0,1.76,54.0,2.45,POSITIVE,65.66,POSITIVE,Liquidity,"Trend, Momentum, VWAP",-2.53,2.53,495.39,521.11,509.6,MODERATE,792331887.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.72,WATCH,WATCH
1352,MOTILALOFS,2026-08-28,1038.3,Bullish,55.06,59.91,4,70,4/10,Low,74.67,28.67,2.76,7.5,962.16,928.95,872.57,14.7259,-1.0062,0.44,10.83,954.94,8.73,2.49,0.927,0.02,4.88,14.89,21.87,-0.39,43.03,1044.35,1021.9,1038.1,1048.8,968.55,46.71,48.95,2.55,-2.14,0.13,14.47,7.5,1.91,-3.86,79.15,8,8,100,47.0,-0.75,51.0,-0.98,53.0,-1.34,49.0,-1.65,45.0,-1.75,MIXED,38.74,NEGATIVE,Trend + Structure + VWAP + Liquidity,None material,0.97,4.14,1048.33,1081.3,954.94,MODERATE,1200907442.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.68,WATCH,WATCH
1353,TVSHLTD,2026-08-28,13450.0,Neutral-Range,47.33,48.5,-3,35,4/10,Low,28.9,314.14,2.34,2.5,13994.28,14094.03,13860.85,-113.2911,9.217,0.93,70.83,14227.51,-5.46,1.68,0.097,0.12,-3.23,-3.89,-8.58,0.01,58.2,13619.0,13276.0,13434.0,14052.0,13276.0,44.74,51.05,1.8,-1.31,0.3,16.58,7.5,1.8,-1.72,90.74,8,6,100,51.0,0.03,53.0,0.35,57.0,1.03,60.0,0.4,48.0,-0.31,POSITIVE,61.67,POSITIVE,Delivery,"Trend, Momentum, Structure",-2.34,2.34,13135.86,13764.14,13434.0,MODERATE,60183784.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.67,WATCH,WATCH
1354,TNPETRO,2026-08-28,111.37,Neutral-Range,55.06,53.82,1,55,3/10,Low,60.34,4.58,4.11,75.83,108.54,102.15,96.08,-0.259,-0.2388,0.37,12.5,109.06,2.12,3.11,0.618,2.06,-3.33,0.4,15.41,0.32,47.93,114.0,108.3,109.12,118.58,108.3,45.66,49.87,1.75,-1.52,0.22,14.61,8.82,1.89,-1.96,90.31,8,8,100,55.0,0.53,53.0,0.83,49.0,0.67,53.0,1.16,47.0,0.99,MIXED,58.02,POSITIVE,Trend + VWAP + RSI,"Momentum, MACD",-4.11,4.11,106.79,115.95,109.12,HIGH,74868300.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.67,WATCH,WATCH
1355,SCPL,2026-08-28,645.8,Neutral-Range,57.17,57.85,0,50,2/10,Low,55.43,37.84,5.86,60.83,639.63,583.35,439.2,-5.728,-1.2602,0.11,2.5,642.81,0.47,4.63,0.597,-1.88,-5.41,-1.11,5.01,0.0,,665.0,645.2,658.15,690.0,640.0,41.58,54.08,2.59,-1.8,0.54,28.95,7.89,2.13,-2.39,91.65,7,11,97,47.42,0.44,51.55,1.15,59.79,1.51,56.7,2.17,61.86,2.23,POSITIVE,70.49,STRONG,Trend + RSI,"Momentum, MACD",-5.86,5.86,607.96,683.64,658.15,VERY_HIGH,55131826.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.63,WATCH,WATCH
1356,HDFCLIFE,2026-08-28,548.0,Neutral-Range,52.74,50.03,2,60,2/10,Low,49.36,9.92,1.81,5.83,547.12,557.27,621.12,2.1014,-0.2436,0.68,38.33,543.13,0.9,1.3,0.53,0.0,-1.23,2.27,-0.09,0.51,65.6,557.0,548.0,548.0,563.5,537.2,45.92,49.47,1.1,-1.04,0.02,5.26,5.39,1.74,-1.74,85.5,10,6,27,37.04,-0.22,37.04,-0.09,37.04,-0.23,48.15,0.27,44.44,0.43,NEGATIVE,44.98,MIXED,VWAP + Liquidity,None material,-1.81,1.81,538.08,557.92,548.0,LOW,1669401410.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.58,WATCH,WATCH
1357,VENTIVE,2026-08-28,587.1,Neutral-Range,50.83,47.03,-1,45,3/10,Low,43.87,17.58,2.99,26.67,593.83,608.44,651.72,0.9208,0.3156,0.32,15.0,591.93,-0.82,1.45,0.394,0.62,4.07,0.71,-6.0,-0.15,45.98,605.45,581.0,583.5,610.0,556.6,44.81,51.89,1.69,-1.49,0.28,22.88,10.14,1.91,-2.01,90.15,8,10,73,43.84,-0.03,56.16,0.25,56.16,0.38,58.9,0.5,53.42,0.69,POSITIVE,58.79,POSITIVE,Momentum + MACD,"Trend, VWAP, RSI",-2.99,2.99,569.52,604.68,583.5,MODERATE,16492120.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.56,WATCH,WATCH
1358,TVSSRICHAK,2026-08-28,5292.3,Bullish,58.57,57.28,4,70,4/10,Low,76.33,215.79,4.08,64.17,4663.27,4342.14,3996.95,91.3095,-4.5916,0.24,5.83,4701.42,12.57,3.04,0.956,0.91,8.47,18.18,34.63,0.13,39.64,5310.9,5155.0,5244.5,5359.3,4668.1,45.39,50.0,1.84,-1.46,0.13,10.39,7.24,1.69,-2.05,86.91,8,7,100,40.0,-0.07,44.0,0.05,45.0,-0.17,53.0,0.04,48.0,0.3,MIXED,48.78,MIXED,Trend + Structure + VWAP + Liquidity,None material,1.43,6.12,5367.83,5615.98,4701.42,HIGH,407750203.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.45,WATCH,WATCH
1359,PUNJABCHEM,2026-08-28,1126.9,Neutral-Range,57.63,55.03,3,65,3/10,Low,51.71,45.88,4.07,30.83,1121.17,1107.6,1105.25,-1.8818,1.007,0.8,64.17,1121.38,0.49,4.77,0.43,1.27,-1.84,2.93,-1.48,1.06,56.28,1135.9,1110.6,1112.8,1196.9,1081.1,45.39,50.26,2.25,-1.96,0.24,20.13,7.76,1.69,-1.99,93.47,6,10,100,43.0,0.15,39.0,-0.36,49.0,0.24,51.0,0.39,38.0,-0.4,MIXED,52.52,MIXED,Trend + Gap + Delivery,None material,-4.07,4.07,1081.02,1172.78,1112.8,HIGH,12802652.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.43,WATCH,WATCH
1360,MANKIND,2026-08-28,2382.9,Neutral-Range,49.79,49.92,-1,45,4/10,Low,42.36,50.54,2.12,2.5,2417.21,2435.99,2358.97,0.5141,0.3661,0.53,30.0,2411.79,-1.2,2.16,0.283,-1.43,-0.05,-1.74,-3.51,0.06,54.84,2417.5,2377.6,2417.5,2423.9,2337.6,45.92,49.87,1.53,-1.31,0.25,13.68,5.39,1.71,-2.0,88.09,7,11,100,35.0,-0.23,52.0,0.1,51.0,0.25,51.0,1.03,54.0,1.06,MIXED,55.82,MIXED,Momentum + MACD + Liquidity,"Trend, VWAP, RSI",-2.12,2.12,2332.36,2433.44,2417.5,MODERATE,860100461.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.37,WATCH,WATCH
1361,MAITHANALL,2026-08-28,982.15,Neutral-Range,47.82,45.84,-3,35,3/10,Low,48.27,24.19,2.46,3.33,986.16,990.92,1003.53,2.2884,-1.1021,0.85,58.33,982.99,-0.09,2.75,0.462,-1.27,0.52,1.12,-0.16,0.57,56.78,1013.4,992.0,994.8,1013.4,972.1,45.39,50.26,1.75,-1.55,0.19,11.45,6.97,1.79,-2.25,79.29,7,9,100,45.0,-0.16,50.0,0.12,58.0,0.51,60.0,1.18,63.0,1.86,POSITIVE,63.06,POSITIVE,No strong driver,"Trend, Structure, Delivery",-2.46,2.46,957.96,1006.34,994.8,MODERATE,38461007.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.36,WATCH,WATCH
1362,INOXGREEN,2026-08-28,174.26,Neutral-Range,53.17,48.44,-1,45,4/10,Low,41.7,7.27,4.17,22.5,178.91,182.6,181.46,-0.4091,0.125,1.7,91.67,177.98,-2.09,5.46,0.386,1.21,-2.29,-6.85,2.57,0.0,60.7,174.59,170.6,172.18,179.22,170.6,45.0,50.53,2.85,-2.18,0.26,18.29,9.87,2.18,-2.51,83.87,7,10,100,44.0,0.35,51.0,0.48,50.0,0.61,54.0,2.91,60.0,5.2,MIXED,65.48,POSITIVE,Volume + Delivery + Liquidity,"Trend, Momentum, VWAP",-4.17,4.17,166.99,181.53,172.18,HIGH,164849423.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.35,WATCH,WATCH
1363,THANGAMAYL,2026-08-28,5440.5,Neutral-Range,53.43,47.48,-1,45,3/10,Low,46.19,236.33,4.34,5.83,5521.46,5548.68,4466.93,33.3591,-2.4595,1.36,75.0,5133.54,5.98,3.45,0.746,-1.12,-0.86,0.25,4.09,0.0,42.67,5589.0,5474.5,5502.0,5722.5,5380.0,47.63,48.03,2.4,-1.87,0.28,19.74,7.11,1.77,-2.94,87.85,6,7,100,47.0,0.31,47.0,0.67,50.0,1.12,52.0,2.76,54.0,3.6,MIXED,66.22,POSITIVE,VWAP + Liquidity,"Trend, Volume, Structure",-4.34,4.34,5204.17,5676.83,5502.0,HIGH,1060515081.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.33,WATCH,WATCH
1364,SANDHAR,2026-08-28,649.25,Neutral-Range,54.35,54.98,1,55,2/10,Low,51.16,24.33,3.75,5.0,647.77,640.67,582.4,2.1988,-1.3607,0.59,44.17,646.86,0.37,2.03,0.438,-0.38,-2.77,1.47,3.58,0.47,57.54,663.2,644.8,651.75,704.9,644.8,45.92,49.74,2.23,-1.86,0.29,16.71,6.97,1.89,-2.35,87.44,7,8,100,41.0,-0.32,37.0,-0.62,45.0,0.26,51.0,1.59,49.0,1.28,MIXED,56.0,MIXED,Trend + Liquidity,Delivery,-3.75,3.75,624.92,673.58,651.75,HIGH,175900731.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.3,WATCH,WATCH
1365,GABRIEL,2026-08-28,1367.6,Neutral-Range,52.02,46.76,-2,40,4/10,Low,44.9,53.89,3.94,31.67,1407.6,1353.5,1142.49,-20.6072,2.5904,1.47,84.17,1469.06,-6.91,4.34,0.181,0.77,-3.73,-6.26,-5.15,0.34,45.29,1377.2,1335.0,1357.2,1435.0,1330.1,45.79,49.61,2.53,-1.86,0.2,13.29,10.13,2.18,-2.25,81.11,7,7,100,41.0,-0.13,52.0,0.9,54.0,1.51,47.0,3.06,45.0,4.21,MIXED,68.63,POSITIVE,Volume + Liquidity,"Momentum, Structure, VWAP",-3.94,3.94,1313.71,1421.49,1357.2,HIGH,501185211.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.29,WATCH,WATCH
1366,GICRE,2026-08-28,353.3,Neutral-Range,49.37,44.34,-1,45,3/10,Low,44.76,5.84,1.65,13.33,355.56,360.67,373.05,-0.0994,0.0821,0.96,62.5,354.56,-0.36,1.14,0.358,0.41,-0.69,0.34,-0.93,0.61,60.12,356.9,348.5,351.85,362.0,347.5,46.97,48.68,1.86,-1.6,0.17,10.79,6.97,1.73,-2.18,82.67,7,9,100,42.0,0.07,45.0,-0.06,48.0,0.39,50.0,0.94,55.0,2.44,MIXED,54.62,MIXED,Delivery + Liquidity,"Trend, Momentum, RSI",-1.65,1.65,347.46,359.14,351.85,LOW,247189733.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.27,WATCH,WATCH
1367,EMIL,2026-08-28,177.35,Neutral-Range,54.37,49.44,0,50,3/10,Low,59.21,7.75,4.37,30.83,174.2,154.15,128.98,-2.4136,-0.6096,0.05,1.67,176.72,0.35,2.68,0.707,-0.92,-5.01,-6.38,36.26,-0.55,43.25,185.89,177.88,178.99,191.58,176.72,43.55,52.11,2.44,-1.88,0.26,16.71,10.26,1.88,-2.1,85.89,9,8,66,45.45,-0.09,43.94,0.82,50.0,1.68,37.88,2.5,36.36,3.41,MIXED,62.48,POSITIVE,Trend + RSI + Liquidity,"Momentum, Structure, MACD",-4.37,4.37,169.6,185.1,178.99,HIGH,2588971049.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.26,WATCH,WATCH
1368,VSTIND,2026-08-28,210.45,Neutral-Range,48.84,40.71,-2,40,4/10,Low,27.4,3.45,1.64,1.67,216.49,228.19,267.72,0.6692,0.0554,0.55,41.67,216.28,-2.7,1.37,0.073,-0.37,-1.05,-2.32,-4.99,0.55,74.9,211.95,210.0,211.23,215.0,209.42,43.16,52.24,1.35,-1.45,0.13,13.16,5.92,1.95,-4.1,77.97,10,10,15,33.33,-0.06,53.33,0.33,73.33,1.51,40.0,-0.29,20.0,-4.07,STRONG,59.55,POSITIVE,Momentum + MACD,"Trend, Structure, VWAP",-1.64,1.64,207.0,213.9,211.23,LOW,32245447.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.25,WATCH,WATCH
1369,STEELCAS,2026-08-28,342.3,Neutral-Range,53.65,51.7,0,50,3/10,Low,54.94,13.39,3.91,5.0,339.87,323.65,333.24,-2.1823,-0.248,0.37,22.5,344.54,-0.65,3.24,0.531,0.72,-3.86,-2.71,10.44,-0.54,60.29,350.0,335.55,339.85,364.0,335.55,46.84,48.68,2.11,-1.93,0.17,17.89,7.37,2.11,-3.98,90.61,7,5,100,46.0,0.13,51.0,0.35,54.0,0.68,56.0,1.05,56.0,2.11,MIXED,60.42,POSITIVE,Trend + RSI + Delivery,"Momentum, VWAP, MACD",-3.91,3.91,328.91,355.69,339.85,HIGH,48790614.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.21,WATCH,WATCH
1370,SHRIPISTON,2026-08-28,4572.2,Neutral-Range,54.88,58.0,2,60,4/10,Low,56.96,162.33,3.55,47.5,4492.61,4276.28,3566.74,-6.8473,-2.5412,0.64,38.33,4527.88,0.98,3.77,0.693,1.64,-0.61,1.78,4.03,0.04,44.83,4627.9,4434.2,4498.4,4785.8,4434.2,46.45,49.34,2.18,-1.6,0.4,19.08,7.76,2.21,-2.24,84.5,6,8,20,55.0,0.58,55.0,0.2,60.0,0.21,50.0,-0.81,50.0,0.19,POSITIVE,51.1,MIXED,Trend + VWAP + RSI + Liquidity,"Momentum, MACD",-3.55,3.55,4409.87,4734.53,4498.4,HIGH,346298455.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.14,WATCH,WATCH
1371,DVL,2026-08-28,279.37,Neutral-Range,55.64,44.71,0,50,3/10,Low,57.85,13.61,4.87,80.0,271.49,258.67,262.61,1.0986,-0.8416,0.35,18.33,281.04,-0.59,5.15,0.582,-4.97,3.67,4.64,16.09,-0.82,66.99,300.0,279.68,293.97,304.0,264.0,45.13,50.66,2.18,-1.85,0.22,21.32,11.18,1.8,-2.15,89.08,9,6,9,66.67,0.36,44.44,0.87,44.44,2.85,44.44,11.42,33.33,8.88,MIXED,66.11,POSITIVE,Trend + Momentum + RSI,"Structure, VWAP, Delivery",-4.87,4.87,265.76,292.98,293.97,HIGH,14759221.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.13,WATCH,WATCH
1372,GOKUL,2026-08-28,42.46,Neutral-Range,57.36,54.91,3,65,4/10,Low,57.41,1.87,4.41,27.5,41.41,40.81,40.66,0.4236,-0.1376,0.82,37.5,41.45,2.43,5.13,0.498,-1.46,-0.21,9.24,8.73,0.0,23.41,45.7,42.82,43.09,46.8,40.5,44.21,50.53,2.29,-1.87,0.47,33.55,14.61,2.18,-2.11,88.96,6,11,100,40.0,-0.23,41.0,-0.19,38.0,0.46,45.0,1.46,55.0,2.07,MIXED,51.73,MIXED,Trend + Momentum + VWAP + RSI,Structure,-4.41,4.41,40.59,44.33,43.09,HIGH,8192121.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.11,WATCH,WATCH
1373,NV20IETF,2026-08-28,13.62,Neutral-Range,45.88,44.77,-3,35,4/10,Low,44.77,0.24,1.76,0.83,13.67,13.73,14.26,-0.0131,0.0047,0.64,30.83,13.72,-0.72,1.03,0.5,0.29,0.15,-0.95,-1.16,0.07,59.91,13.66,13.51,13.58,13.74,13.4,48.05,44.43,0.59,-0.9,1.31,61.07,8.39,2.56,-4.15,99.08,13,8,24,41.67,-0.03,45.83,0.13,50.0,0.19,66.67,0.23,62.5,-0.04,MIXED,57.51,POSITIVE,Delivery,"Trend, Momentum, VWAP",-1.76,1.76,13.38,13.86,13.58,LOW,5969122.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.07,WATCH,WATCH
1374,HDFCBANK,2026-08-28,720.3,Neutral-Range,51.51,47.1,1,55,4/10,Low,38.31,10.44,1.45,7.5,731.53,750.97,886.74,1.11,0.0911,0.65,20.0,728.71,-1.15,1.87,0.267,1.31,-0.91,-0.92,-3.72,-0.02,52.96,728.15,710.0,711.0,734.4,710.0,47.24,48.16,0.92,-1.05,-0.11,5.92,7.63,1.69,-2.68,63.71,7,7,100,42.0,0.04,47.0,-0.09,51.0,-0.15,49.0,-0.38,55.0,-0.38,MIXED,47.88,MIXED,Momentum + MACD + Delivery + Liquidity,"Trend, VWAP, RSI",-1.45,1.45,709.86,730.74,711.0,LOW,18352404612.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.05,WATCH,WATCH
1375,INDIANHUME,2026-08-28,386.55,Neutral-Range,52.43,55.24,0,50,3/10,Low,53.26,14.97,3.87,2.5,382.66,371.22,359.03,0.6473,-0.2209,0.37,35.83,392.23,-1.45,2.7,0.472,-1.1,-1.53,4.71,-1.07,0.29,52.81,394.4,389.3,390.85,412.5,366.1,43.95,51.71,2.56,-1.98,0.24,16.05,9.08,1.99,-2.21,85.67,7,9,100,47.0,0.27,52.0,0.85,54.0,0.68,51.0,0.62,54.0,1.56,MIXED,56.95,MIXED,Trend + Momentum + RSI,"Structure, VWAP, Delivery",-3.87,3.87,371.58,401.52,390.85,HIGH,21350231.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,49.04,WATCH,WATCH
1376,SAATVIKGL,2026-08-28,422.3,Neutral-Range,56.24,47.57,1,55,3/10,Low,47.28,15.48,3.67,5.83,423.7,433.94,434.29,2.1343,0.0294,0.22,2.5,417.45,1.16,2.29,0.576,-1.42,0.8,-1.19,-2.59,0.0,53.1,430.0,420.0,428.4,433.55,409.0,43.51,51.05,2.22,-1.86,0.3,18.83,8.79,2.49,-2.69,83.11,6,11,12,50.0,1.03,66.67,2.06,58.33,1.03,50.0,1.09,50.0,1.61,POSITIVE,61.4,POSITIVE,Momentum + VWAP + MACD,"Trend, Delivery",-3.67,3.67,406.82,437.78,428.4,HIGH,65141596.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,48.99,WATCH,WATCH
1377,EMCURE,2026-08-28,1869.4,Neutral-Range,47.66,50.22,-2,40,3/10,Low,45.46,50.13,2.68,0.83,1893.87,1865.16,1671.3,-11.8262,1.9,0.95,68.33,1925.98,-2.94,2.29,0.18,-0.48,0.34,-3.26,-4.63,0.03,60.99,1893.2,1855.4,1878.4,1906.3,1830.1,48.53,47.99,1.72,-1.57,0.21,18.5,9.71,1.88,-2.27,90.06,8,7,100,49.0,0.07,51.0,0.43,53.0,0.02,59.0,0.47,59.0,-0.1,MIXED,56.16,MIXED,Liquidity,"Structure, VWAP, Delivery",-2.68,2.68,1819.27,1919.53,1878.4,MODERATE,270051540.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,48.9,WATCH,WATCH
1378,RNFI,2026-08-28,289.1,Neutral-Range,57.1,49.68,2,60,4/10,Low,58.11,11.95,4.13,51.67,279.04,272.4,274.83,1.8175,-0.3319,2.44,90.83,282.45,2.35,5.22,0.626,-5.14,4.94,4.9,2.68,0.08,96.2,308.9,295.0,304.75,308.9,267.5,43.33,51.67,2.97,-2.1,0.2,25.48,17.38,2.02,-2.02,77.85,9,6,100,40.0,0.05,50.0,0.18,48.0,0.46,44.0,2.1,51.0,3.44,MIXED,57.44,POSITIVE,Trend + Momentum + VWAP + RSI,"Structure, Delivery",-4.13,4.13,277.15,301.05,304.75,HIGH,16438854.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,48.89,WATCH,WATCH
1379,TDPOWERSYS,2026-08-28,752.7,Neutral-Range,55.81,49.05,-2,40,4/10,Low,29.11,98.91,13.14,96.67,1122.67,1169.98,1008.62,-89.1715,0.4417,0.5,10.0,1286.99,-41.51,2.13,0.038,1.63,-50.96,-49.3,-33.45,1.12,45.76,765.5,730.2,740.6,1540.8,719.0,50.0,45.79,2.47,-2.23,0.18,14.87,8.29,2.13,-3.16,82.31,7,7,100,57.0,0.55,59.0,1.54,66.0,2.78,61.0,3.07,69.0,4.71,STRONG,79.45,STRONG,Gap + Liquidity,"Trend, Momentum, Structure",-13.14,13.14,653.79,851.61,740.6,VERY_HIGH,2453825217.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,48.82,WATCH,WATCH
1380,HNDFDS,2026-08-28,634.45,Neutral-Range,53.64,56.52,3,65,4/10,Low,64.06,18.69,2.95,14.17,615.16,587.03,543.37,0.9615,-0.9091,0.22,1.67,614.08,3.32,1.38,0.664,-0.17,-1.61,7.28,10.41,-0.09,56.3,640.0,630.0,635.55,658.05,623.0,44.47,50.66,1.37,-1.13,0.11,11.84,6.18,1.95,-2.19,90.77,6,7,100,43.0,-0.08,43.0,-0.38,44.0,-0.75,46.0,-0.6,42.0,-0.39,NEGATIVE,41.1,NEGATIVE,Trend + Momentum + VWAP + RSI,Delivery,-2.95,2.95,615.76,653.14,635.55,MODERATE,72225690.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,48.82,WATCH,WATCH
1381,DECCANCE,2026-08-28,568.75,Neutral-Range,56.08,52.78,2,60,3/10,Low,53.85,18.75,3.3,21.67,561.02,569.59,652.31,3.1595,-0.0989,0.74,50.0,564.99,0.67,1.73,0.591,-1.11,2.63,4.29,2.81,-0.03,90.34,580.05,568.1,575.15,592.5,543.5,44.74,50.79,1.87,-1.58,0.21,14.34,6.84,1.89,-2.03,89.29,8,6,11,54.55,0.74,45.45,-0.12,45.45,-0.65,54.55,1.78,54.55,1.81,MIXED,54.52,MIXED,Momentum + VWAP + RSI,Delivery,-3.3,3.3,550.0,587.5,575.15,HIGH,17540857.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,48.79,WATCH,WATCH
1382,SAKAR,2026-08-28,875.7,Bearish,48.72,45.45,-4,30,4/10,Low,47.96,43.73,4.99,3.33,891.12,859.69,668.71,-5.0526,-0.9829,0.78,60.83,908.25,-3.58,4.48,0.297,-1.89,-4.04,-0.03,-1.08,-0.26,57.05,904.0,871.35,892.6,928.0,871.35,43.68,51.84,2.36,-1.67,0.23,18.03,11.45,2.03,-2.28,91.6,7,10,34,41.18,0.24,52.94,1.76,47.06,2.29,58.82,3.48,67.65,6.3,MIXED,72.06,STRONG,No strong driver,"Momentum, VWAP, MACD",-7.49,-1.75,810.11,860.4,908.25,HIGH,98822321.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,48.77,WATCH,WATCH
1383,MANBA,2026-08-28,130.81,Neutral-Range,50.11,51.48,-2,40,2/10,Low,47.38,4.4,3.36,7.5,131.51,130.9,127.78,-0.0813,0.1207,0.76,48.33,131.49,-0.51,2.31,0.34,0.68,-0.07,0.61,-3.45,-0.05,19.81,131.82,128.81,129.93,133.99,126.37,43.65,52.66,1.74,-1.45,0.21,21.31,9.63,1.8,-2.43,91.9,6,7,16,31.25,-0.36,62.5,0.89,56.25,1.5,56.25,0.7,75.0,1.08,POSITIVE,63.17,POSITIVE,No strong driver,"Trend, VWAP",-3.36,3.36,126.41,135.21,129.93,HIGH,10397862.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,48.77,WATCH,WATCH
1384,GRANULES,2026-08-28,836.65,Neutral-Range,52.42,49.3,1,55,2/10,Low,46.34,23.92,2.86,5.0,846.22,832.07,716.68,-3.2318,0.1614,0.58,38.33,848.02,-1.34,1.35,0.326,0.52,-2.51,-2.53,1.46,0.14,69.57,848.0,824.55,832.3,868.2,821.85,50.53,45.13,1.65,-1.53,0.12,6.71,5.53,1.58,-2.0,84.97,10,6,29,51.72,0.23,55.17,0.73,68.97,0.95,34.48,-1.13,27.59,-2.18,STRONG,50.49,MIXED,Delivery + Liquidity,VWAP,-2.86,2.86,812.73,860.57,832.3,MODERATE,479499299.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,48.64,WATCH,WATCH
